1693,Slam: Scalable Locality-Aware Middleware for I/O in scientific analysis and visualization,2011
1694,Connecting the dots: Triangle completion and related problems on large data sets using GPUs,2008
1695,Parallelizing K-means algorithm for 1-D data using MPI,2000
1696,Accelerating BIRCH for clustering large scale streaming data using CUDA dynamic parallelism,2015
1697,A CUDA-enabled hadoop cluster for fast distributed image processing,2008
1698,Lit: A high performance massive data computing framework based on CPU/GPU cluster,2012
1699,GPU accelerated item-based collaborative filtering for big-data applications,2013
1700,GPU accelerated item-based collaborative filtering for big-data applications,2006
1701,Experimental framework for searching large RDF on GPUs based on key-value storage,2014
1702,Distributed Kernel Matrix Approximation and Implementation Using Message Passing Interface,2016
1703,GraphReduce: Large-Scale Graph Analytics on Accelerator-Based HPC Systems,2017
1704,A system for large-scale visualization of streaming Doppler data,2000
1705,A Failure Recovery Solution for Transplanting High-Performance Data-Intensive Algorithms from the Cluster to the Cloud,2001
1706,Parallel Breadth First Search on GPU clusters,2009
1707,The extraction of feature points from DEM geographic data in Cloud Computing environment,2013
1708,Software platform VAR for heterogeneous GPGPU-systems,2012
1709,A CUDA-enabled Hadoop cluster for fast distributed image processing,2006
1710,ACURDION: An adaptive clustering-based algorithm for tracing large-scale MPI applications,2010
1711,Task-Tree Based Large-Scale Mosaicking for Massive Remote Sensed Imageries with Dynamic DAG Scheduling,2016
1712,InterSense: Interconnect Performance Emulator for Future Scale-out Distributed Memory Applications,2018
1713,Performance Model for Parallel Matrix Multiplication with Dryad: Dataflow Graph Runtime,2016
1714,GPU accelerated item-based collaborative filtering for big-data applications,2009
1715,A fast parallel algorithm for counting triangles in graphs using dynamic load balancing,2004
1716,Remote GPU Virtualization: Is It Useful?,2012
1717,Towards an Energy-Efficient Tool for Processing the Big Data,2007
1718,GERBIL: MPI+YARN,2011
1719,Tight Coupling of R and Distributed Linear Algebra for High-Level Programming with Big Data,2010
1720,k-Balanced sorting and skew join in MPI and MapReduce,2013
1721,A Parallel Algorithm to Mine Abnormal Patterns from Satellite Data,2013
1722,Watershed reengineering: Making Streams Programmable,2009
1723,Analysis and acceleration of NTRU lattice-based cryptographic system,2005
1724,Handling Big Data Efficiently by Using Map Reduce Technique,2019
1725,Design and Optimization of a Big Data Computing Framework Based on CPU/GPU Cluster,2007
1726,Order-Invariant Real Number Summation: Circumventing Accuracy Loss for Multimillion Summands on Multiple Parallel Architectures,2004
1727,A GPU-accelerated Density-Based Clustering Algorithm,2007
1728,An Empirical Study on BLAST Parallel Acceleration,2007
1729,Optimize Parallel Data Access in Big Data Processing,2005
1730,Parallelizing K-Means Algorithm for 1-D Data Using MPI,2018
1731,Accelerating Complex Event Processing through GPUs,2001
1732,The Visualization of Large Graphs Accelerated by the Parallel Nearest Neighbors Algorithm,2000
1733,Towards a Collective Layer in the Big Data Stack,2017
1734,Parallelization of Error Weighted Hashing for Approximate k-Nearest Neighbour Search on GPU-CPU Hybrid,2018
1735,Hash match on GPU,2003
1736,DL-MPI: Enabling data locality computation for MPI-based data-intensive applications,2013
1737,Big Data Computation for Workshop-Based Planning Support,2009
1738,CUDA Acceleration for AVS2 Loop Filtering,2000
1739,Connecting the dots: Triangle completion and related problems on large data sets using GPUs,2006
1740,Real-Time True-Color Synthesis of Remote Sensing Image with CUDA,2002
1741,Real-Time True-Color Synthesis of Remote Sensing Image with CUDA,2008
1742,Join algorithms on GPUs: A revisit after seven years,2017
1743,Benchmarking Different MapReduce Implementations for Computer-Aided Hardware Development,2007
1744,Efficient data classification by GPU-accelerated linear mean squared slack minimization,2012
1745,Simulation of parallel similarity measure computations for large data sets,2010
1746,Fast LZW Compression Using a GPU,2019
1747,Accelerating Apache Hive with MPI for Data Warehouse Systems,2002
1748,Distributed-memory parallel algorithms for generating massive scale-free networks using preferential attachment model,2003
1749,Collective Computing for Scientific Big Data Analysis,2008
1750,On Efficiently Capturing Scientific Properties in Distributed Big Data without Moving the Data: A Case Study in Distributed Structural Biology Using MapReduce,2002
1751,A GPU-Based Parallel Computing Framework for Accelerating the Reconstruction of q-Ball Imaging,2011
1752,Large-Scale Reservoir Simulations on Parallel Computers,2006
1753,Spatial data processing with MapReduce,2019
1754,Algorithms in ParAFEMImp: A Parallel and Wideband Impedance Extraction Program for Complicated 3-D Geometries,2000
1755,High Performance Offline and Online Distributed Collaborative Filtering,2013
1756,Particle Swarm Optimization-Based Impurity Function Band Prioritization Using Weighted Majority Voting for Feature Extraction of High Dimensional Data Sets,2017
1757,Planar: Parallel lightweight architecture-aware adaptive graph repartitioning,2013
1758,CUDA-Accelerated Rendering of Fireworks in Nearly Ultra High Definition Videos,2011
1759,DataMPI: Extending MPI to Hadoop-Like Big Data Computing,2003
1760,Driving big data with big compute,2001
1761,Evaluation of SMP Shared Memory Machines for Use with In-Memory and OpenMP Big Data Applications,2007
1762,Can Network-Offload Based Non-blocking Neighborhood MPI Collectives Improve Communication Overheads of Irregular Graph Algorithms?,2016
1763,Fast Multi-line Detection and Tracking with CUDA for Vision-Based UAV Autopilot,2004
1764,SCALER: Scalable parallel file write in HDFS,2011
1765,A Parallel Algorithm for Compression of Big Next-Generation Sequencing Datasets,2005
1766,Feliss: Flexible distributed computing framework with light-weight checkpointing,2003
1767,FlexiMod: Flexible Coexistence Support for Programming Models,2009
1768,Accelerating HEVC Motion Estimation Using GPU,2005
1769,A performance model of fast 2D-DCT parallel JPEG encoding using CUDA GPU and SMP-architecture,2017
1770,Lit: A high performance massive data computing framework based on CPU/GPU cluster,2008
1771,Using Iterative MapReduce for Parallel Virtual Screening,2019
1772,Performance modeling in CUDA streams â€” A means for high-throughput data processing,2002
1773,Super-fast parallel eigenface implementation on GPU for face recognition,2004
1774,Efficient implementation of apriori algorithm on HDFS using GPU,2009
1775,A GPU Based SVM Method with Accelerated Kernel Matrix Calculation,2012
1776,Social Network analysis on Sina Weibo based on K-means algorithm,2012
1777,A Novel Scalable DBSCAN Algorithm with Spark,2009
1778,A faster and intelligent steganography detection using Graphics Processing Unit in cloud,2016
1779,Accelerating IEEE 1857 Deblocking Filter on GPU Using CUDA,2015
1780,Enabling point pattern analysis on spatial big data using cloud computing: optimizing and accelerating Ripley’s K function,2013
1781,Parallelization of Error Weighted Hashing for Approximate k-Nearest Neighbour Search on GPU-CPU Hybrid,2005
1782,Energy efficient job co-scheduling for high-performance parallel computing clusters,2019
1783,MPI derived datatypes and data communication analysis in meteorological applications,2012
1784,A general accelerated R package using GPU,2015
1785,Remote GPU Virtualization: Is It Useful?,2010
1786,OpenCL caffe: Accelerating and enabling a cross platform machine learning framework,2009
1787,Real-Time True-Color Synthesis of Remote Sensing Image with CUDA,2017
1788,Fast LZW Compression Using a GPU,2017
1789,Spatial data processing with MapReduce,2002
1790,The extraction of feature points from DEM geographic data in Cloud Computing environment,2009
1791,SPIDAL Java: High performance data analytics with Java and mpi on large multicore HPC clusters,2007
1792,"A parallel algorithm for LZW decompression""",2019
1793,Kernel optimization on short-range potentials computations in molecular dynamics simulations,2007
1794,A performance characterization of streaming computing on supercomputers,2014
1795,GiGA: Giraph-based genome assembler for gigabase scale genomes,2011
1796,Efficient evidence accumulation clustering for large datasets,2013
1797,ACURDION: An adaptive clustering-based algorithm for tracing large-scale MPI applications,2003
1798,Big data computation for workshop-based planning support,2015
1799,Join algorithms on GPUs: A revisit after seven years,2009
1800,Collective Computing for Scientific Big Data Analysis,2007
1801,A Parallel Algorithm for Compression of Big Next-Generation Sequencing Datasets,2007
1802,Comparison of hardware accelerators for some ALICE online computing applications,2018
1803,InterSense: Interconnect Performance Emulator for Future Scale-out Distributed Memory Applications,2016
1804,Fault tolerant MapReduce-MPI for HPC clusters,2019
1805,Examining recent many-core architectures and programming models using SHOC,2018
1806,GraphReduce: Large-Scale Graph Analytics on Accelerator-Based HPC Systems,2004
1807,Parallelizing the deflate compression algorithm on GPU,2014
1808,A time-energy performance analysis of MapReduce on heterogeneous systems with GPUs,2000
1809,A GPU Based SVM Method with Accelerated Kernel Matrix Calculation,2019
1810,SIMD parallel MCMC sampling with applications for big-data Bayesian analytics,2000
1811,Super-fast parallel eigenface implementation on GPU for face recognition,2015
1812,Parallel breadth first search on GPU clusters,2008
1813,Performance modeling in CUDA streams - A means for high-throughput data processing,2008
1814,K-Balanced sorting and skew join in MPI and MapReduce,2014
